,m_avg_PelvisRotX,m_avg_PelvisRotY,m_avg_PelvisRotZ,m_avg_L_HipRotX,m_avg_L_HipRotY,m_avg_L_HipRotZ,m_avg_L_KneeRotX,m_avg_L_KneeRotY,m_avg_L_KneeRotZ,m_avg_L_AnkleRotX,m_avg_L_AnkleRotY,m_avg_L_AnkleRotZ,m_avg_L_FootRotX,m_avg_L_FootRotY,m_avg_L_FootRotZ,m_avg_R_HipRotX,m_avg_R_HipRotY,m_avg_R_HipRotZ,m_avg_R_KneeRotX,m_avg_R_KneeRotY,m_avg_R_KneeRotZ,m_avg_R_AnkleRotX,m_avg_R_AnkleRotY,m_avg_R_AnkleRotZ,m_avg_R_FootRotX,m_avg_R_FootRotY,m_avg_R_FootRotZ,m_avg_Spine1RotX,m_avg_Spine1RotY,m_avg_Spine1RotZ,m_avg_Spine2RotX,m_avg_Spine2RotY,m_avg_Spine2RotZ,m_avg_L_CollarRotX,m_avg_L_CollarRotY,m_avg_L_CollarRotZ,m_avg_L_ShoulderRotX,m_avg_L_ShoulderRotY,m_avg_L_ShoulderRotZ,m_avg_L_ElbowRotX,m_avg_L_ElbowRotY,m_avg_L_ElbowRotZ,m_avg_L_WristRotX,m_avg_L_WristRotY,m_avg_L_WristRotZ,m_avg_NeckRotX,m_avg_NeckRotY,m_avg_NeckRotZ,m_avg_HeadRotX,m_avg_HeadRotY,m_avg_HeadRotZ,m_avg_R_CollarRotX,m_avg_R_CollarRotY,m_avg_R_CollarRotZ,m_avg_R_ShoulderRotX,m_avg_R_ShoulderRotY,m_avg_R_ShoulderRotZ,m_avg_R_ElbowRotX,m_avg_R_ElbowRotY,m_avg_R_ElbowRotZ,m_avg_R_WristRotX,m_avg_R_WristRotY,m_avg_R_WristRotZ,Rot_diff_category
10,0.77,-4.6,-2.79,-1.87,4.04,2.92,-14.32,4.22,1.09,-11.22,6.53,2.3,3.8,3.49,1.9,-1.19,-12.59,-5.97,-10.18,-12.29,-2.86,-2.41,-20.18,-9.79,-0.83,1.17,0.03,-3.2,-4.56,-2.37,1.1,-7.21,-4.27,3.78,9.0,11.06,14.16,5.18,-13.65,13.15,1.67,-8.26,-5.63,3.59,-6.28,1.1,-7.21,-4.27,-0.66,-2.68,-0.49,-0.3,-12.94,-12.11,10.51,24.26,8.81,9.59,29.84,5.2,-4.78,-3.22,26.34,0.0
11,0.77,-4.6,-2.79,-1.87,4.04,2.92,-14.32,4.22,1.09,-11.22,6.53,2.3,3.81,3.51,1.9,-1.19,-12.59,-5.97,-10.18,-12.29,-2.86,-2.41,-20.18,-9.79,-0.83,1.18,0.02,-3.2,-4.56,-2.37,1.1,-7.21,-4.27,3.78,9.0,11.06,14.12,5.3,-13.48,13.12,1.79,-8.09,-5.51,3.6,-6.07,1.1,-7.21,-4.27,-0.69,-2.66,-0.51,-0.3,-12.94,-12.11,10.56,24.08,8.63,9.65,29.67,5.02,-5.04,-3.48,25.64,0.0
12,0.77,-4.6,-2.79,-1.87,4.04,2.92,-14.32,4.22,1.09,-11.22,6.53,2.3,3.77,3.54,1.89,-1.19,-12.59,-5.97,-10.18,-12.29,-2.86,-2.41,-20.18,-9.79,-0.83,1.18,0.01,-3.2,-4.56,-2.37,1.1,-7.21,-4.27,3.78,9.0,11.06,14.09,5.43,-13.33,13.1,1.92,-7.93,-5.41,3.6,-5.88,1.1,-7.21,-4.27,-0.71,-2.65,-0.53,-0.3,-12.94,-12.11,10.61,23.89,8.38,9.73,29.48,4.79,-5.26,-3.68,25.05,0.0
13,0.72,-4.59,-2.69,-2.26,4.02,2.96,-13.0,4.14,1.39,-9.72,6.74,2.77,3.75,3.57,1.9,-1.41,-12.49,-5.84,-9.18,-12.21,-3.15,-1.38,-20.2,-10.27,-0.83,1.2,-0.01,-3.28,-4.57,-2.27,0.99,-7.28,-4.15,3.67,8.89,10.92,14.05,5.53,-13.18,13.07,2.02,-7.78,-5.34,3.62,-5.89,0.99,-7.28,-4.15,-0.74,-2.62,-0.55,-0.27,-13.2,-11.56,10.66,23.7,8.16,9.8,29.3,4.57,-5.22,-3.75,24.58,0.0
14,0.72,-4.59,-2.69,-2.26,4.02,2.96,-13.0,4.14,1.39,-9.72,6.74,2.77,3.74,3.58,1.91,-1.41,-12.49,-5.84,-9.18,-12.21,-3.15,-1.38,-20.2,-10.27,-0.83,1.21,-0.01,-3.28,-4.57,-2.27,0.99,-7.28,-4.15,3.67,8.89,10.92,14.0,5.66,-12.99,13.03,2.14,-7.59,-5.17,3.58,-5.7,0.99,-7.28,-4.15,-0.78,-2.59,-0.55,-0.27,-13.2,-11.56,10.7,23.52,7.93,9.86,29.11,4.35,-5.23,-3.91,24.1,0.0
15,0.72,-4.59,-2.69,-2.26,4.02,2.96,-13.0,4.14,1.39,-9.72,6.74,2.77,3.71,3.62,1.89,-1.41,-12.49,-5.84,-9.18,-12.21,-3.15,-1.38,-20.2,-10.27,-0.8,1.18,0.02,-3.28,-4.57,-2.27,0.99,-7.28,-4.15,3.67,8.89,10.92,13.96,5.78,-12.85,13.0,2.26,-7.45,-4.92,3.54,-5.47,0.99,-7.28,-4.15,-0.83,-2.56,-0.55,-0.27,-13.2,-11.56,10.74,23.33,7.72,9.92,28.93,4.14,-5.03,-4.06,23.69,0.0
16,0.72,-4.6,-2.69,-2.28,4.01,2.96,-12.88,4.13,1.41,-9.58,6.75,2.8,3.67,3.63,1.9,-1.41,-12.49,-5.84,-9.07,-12.22,-3.19,-1.28,-20.22,-10.33,-0.8,1.17,0.04,-3.28,-4.57,-2.27,1.0,-7.3,-4.16,3.67,8.85,10.91,13.92,5.93,-12.68,12.97,2.41,-7.28,-4.68,3.54,-5.11,1.0,-7.3,-4.16,-0.89,-2.53,-0.53,-0.26,-13.28,-11.55,10.77,23.14,7.52,9.97,28.74,3.94,-4.81,-4.18,23.17,0.0
17,0.72,-4.6,-2.69,-2.28,4.01,2.96,-12.88,4.13,1.41,-9.58,6.75,2.8,3.67,3.65,1.87,-1.41,-12.49,-5.84,-9.07,-12.22,-3.19,-1.28,-20.22,-10.33,-0.81,1.18,0.03,-3.28,-4.57,-2.27,1.0,-7.3,-4.16,3.67,8.85,10.91,13.88,6.07,-12.53,12.94,2.55,-7.12,-4.47,3.67,-4.69,1.0,-7.3,-4.16,-0.93,-2.5,-0.53,-0.26,-13.28,-11.55,10.8,22.96,7.33,10.02,28.57,3.76,-4.67,-4.34,22.58,0.0
18,0.72,-4.6,-2.69,-2.28,4.01,2.96,-12.88,4.13,1.41,-9.58,6.75,2.8,3.65,3.68,1.9,-1.41,-12.49,-5.84,-9.07,-12.22,-3.19,-1.28,-20.22,-10.33,-0.82,1.2,0.0,-3.28,-4.57,-2.27,1.0,-7.3,-4.16,3.67,8.85,10.91,13.84,6.24,-12.4,12.91,2.71,-6.99,-4.37,3.88,-4.46,1.0,-7.3,-4.16,-0.98,-2.48,-0.53,-0.26,-13.28,-11.55,10.83,22.78,7.15,10.07,28.39,3.59,-4.52,-4.5,22.04,0.0
19,0.71,-4.61,-2.69,-2.29,4.03,2.97,-12.85,4.15,1.42,-9.55,6.77,2.82,3.63,3.69,1.88,-1.42,-12.5,-5.84,-9.05,-12.22,-3.2,-1.25,-20.22,-10.34,-0.83,1.21,0.01,-3.3,-4.58,-2.27,0.95,-7.33,-4.16,3.63,8.79,10.89,13.81,6.41,-12.26,12.88,2.88,-6.86,-4.28,4.05,-4.3,0.95,-7.33,-4.16,-1.01,-2.46,-0.53,-0.3,-13.31,-11.54,10.86,22.62,6.99,10.11,28.23,3.43,-4.45,-4.62,21.66,0.0
20,0.71,-4.61,-2.69,-2.29,4.03,2.97,-12.85,4.15,1.42,-9.55,6.77,2.82,3.6,3.71,1.89,-1.42,-12.5,-5.84,-9.05,-12.22,-3.2,-1.25,-20.22,-10.34,-0.83,1.19,0.02,-3.3,-4.58,-2.27,0.95,-7.33,-4.16,3.63,8.79,10.89,13.77,6.61,-12.12,12.85,3.08,-6.71,-4.25,4.29,-4.14,0.95,-7.33,-4.16,-1.07,-2.44,-0.54,-0.3,-13.31,-11.54,10.88,22.46,6.84,10.15,28.08,3.28,-4.4,-4.69,21.35,0.0
21,0.71,-4.61,-2.69,-2.29,4.03,2.97,-12.85,4.15,1.42,-9.55,6.77,2.82,3.59,3.74,1.89,-1.42,-12.5,-5.84,-9.05,-12.22,-3.2,-1.25,-20.22,-10.34,-0.82,1.2,0.06,-3.3,-4.58,-2.27,0.95,-7.33,-4.16,3.63,8.79,10.89,13.74,6.78,-12.0,12.83,3.25,-6.59,-4.12,4.37,-3.87,0.95,-7.33,-4.16,-1.13,-2.43,-0.52,-0.3,-13.31,-11.54,10.9,22.33,6.71,10.18,27.94,3.15,-4.33,-4.75,21.05,0.0
22,0.67,-5.08,-3.15,-2.55,4.25,3.19,-11.41,4.29,1.91,-10.6,7.12,3.09,3.58,3.76,1.87,-1.03,-12.08,-5.93,-7.6,-11.81,-3.65,-2.09,-20.39,-10.16,-0.82,1.18,0.05,-2.24,-5.03,-2.85,-0.88,-8.05,-3.6,2.02,7.61,7.26,13.69,6.96,-11.87,12.79,3.43,-6.46,-3.83,4.32,-3.53,-0.88,-8.05,-3.6,-1.2,-2.42,-0.53,-1.04,-14.82,-7.65,10.91,22.2,6.58,10.2,27.82,3.03,-4.29,-4.81,20.76,0.0
23,0.67,-5.08,-3.15,-2.55,4.25,3.19,-11.41,4.29,1.91,-10.6,7.12,3.09,3.56,3.79,1.9,-1.03,-12.08,-5.93,-7.6,-11.81,-3.65,-2.09,-20.39,-10.16,-0.82,1.21,0.03,-2.24,-5.03,-2.85,-0.88,-8.05,-3.6,2.02,7.61,7.26,13.66,7.12,-11.77,12.77,3.58,-6.36,-3.62,4.34,-3.3,-0.88,-8.05,-3.6,-1.28,-2.42,-0.55,-1.04,-14.82,-7.65,10.93,22.1,6.46,10.23,27.73,2.91,-4.3,-4.87,20.83,0.0
24,0.67,-5.08,-3.15,-2.55,4.25,3.19,-11.41,4.29,1.91,-10.6,7.12,3.09,3.55,3.79,1.9,-1.03,-12.08,-5.93,-7.6,-11.81,-3.65,-2.09,-20.39,-10.16,-0.84,1.22,-0.0,-2.24,-5.03,-2.85,-0.88,-8.05,-3.6,2.02,7.61,7.26,13.63,7.26,-11.68,12.74,3.72,-6.27,-3.48,4.36,-3.17,-0.88,-8.05,-3.6,-1.35,-2.39,-0.58,-1.04,-14.82,-7.65,10.94,22.02,6.36,10.25,27.64,2.81,-4.32,-4.91,20.9,0.0
25,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.57,3.82,1.88,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.84,1.2,0.01,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.61,7.39,-11.59,12.72,3.86,-6.17,-3.4,4.42,-3.02,-0.65,-7.68,-3.31,-1.4,-2.38,-0.58,-0.55,-14.32,-6.57,10.95,21.91,6.28,10.27,27.53,2.73,-4.35,-4.97,20.79,0.0
26,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.55,3.82,1.85,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.81,1.2,0.04,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.59,7.53,-11.51,12.71,3.99,-6.1,-3.35,4.46,-2.85,-0.65,-7.68,-3.31,-1.46,-2.37,-0.58,-0.55,-14.32,-6.57,10.97,21.81,6.17,10.3,27.43,2.62,-4.38,-5.1,20.49,0.0
27,0.64,-4.99,-3.3,-2.61,4.84,3.51,-10.8,4.83,2.33,-10.9,6.97,3.15,3.56,3.87,1.9,-0.95,-11.81,-6.2,-7.15,-11.52,-4.06,-2.18,-20.42,-10.54,-0.81,1.2,0.03,-3.3,-4.91,-2.89,-0.65,-7.68,-3.31,2.34,8.3,5.63,13.57,7.65,-11.44,12.69,4.11,-6.02,-3.23,4.45,-2.64,-0.65,-7.68,-3.31,-1.49,-2.35,-0.59,-0.55,-14.32,-6.57,10.97,21.7,6.11,10.31,27.33,2.57,-4.4,-5.26,20.18,0.0
28,0.65,-4.99,-3.29,-2.45,5.34,3.86,-10.58,5.28,2.69,-10.76,7.04,3.37,3.51,3.89,1.91,-1.17,-11.87,-6.22,-7.03,-11.59,-4.2,-1.96,-20.57,-10.78,-0.81,1.2,0.02,-3.25,-4.92,-2.88,-0.52,-7.63,-3.29,2.46,8.46,5.73,13.56,7.79,-11.37,12.69,4.25,-5.95,-3.02,4.48,-2.4,-0.52,-7.63,-3.29,-1.53,-2.34,-0.58,-0.49,-14.08,-6.76,10.99,21.59,6.03,10.34,27.22,2.49,-4.34,-5.49,19.92,0.0
29,0.65,-4.99,-3.29,-2.45,5.34,3.86,-10.58,5.28,2.69,-10.76,7.04,3.37,3.5,3.88,1.89,-1.17,-11.87,-6.22,-7.03,-11.59,-4.2,-1.96,-20.57,-10.78,-0.81,1.2,0.01,-3.25,-4.92,-2.88,-0.52,-7.63,-3.29,2.46,8.46,5.73,13.55,7.93,-11.32,12.68,4.39,-5.9,-2.84,4.51,-2.18,-0.52,-7.63,-3.29,-1.57,-2.33,-0.58,-0.49,-14.08,-6.76,11.0,21.51,5.99,10.35,27.15,2.45,-4.24,-5.6,19.77,0.0
30,-7.4934611320495605,-12.743873596191406,-4.070728302001953,-0.39211905002593994,-15.626008987426758,1.0651906728744507,-9.80213451385498,-17.23020362854004,-1.5113346576690674,-3.50423264503479,-38.44365310668945,1.6407604217529297,-4.71235990524292,-17.93631362915039,-15.466349601745605,-10.627641677856445,-26.738922119140625,-1.9846160411834717,-2.8461551666259766,-31.63676643371582,-2.5277321338653564,4.208293914794922,-14.054677963256836,-2.2112319469451904,6.741724014282227,1.160778284072876,16.440492630004883,-8.021313667297363,-11.821399688720703,-4.916494846343994,1.0766186714172363,-14.750191688537598,-2.639009952545166,0.5624637007713318,-39.14729690551758,-3.4887046813964844,3.3960390090942383,2.229299306869507,-30.73674201965332,-19.857858657836914,40.533935546875,-115.12984466552734,-0.040426090359687805,2.734766721725464,-5.704103469848633,-3.383443832397461,-11.534546852111816,-3.9551939964294434,0.1596716344356537,-0.8172775506973267,0.038116440176963806,-0.7384762763977051,-32.04969024658203,-5.054720401763916,18.264690399169922,-5.603743553161621,9.26126766204834,7.113657474517822,25.43098258972168,53.96077346801758,1.5815494060516357,-3.5548083782196045,2.799036741256714,-4.23496150970459
